team1,team2,team1_score1,team2_score1,team1_score2,team2_score2,team1_tot,team2_tot,winner
Liverpool,Real Madrid,2,5,0,1,2,6,Real Madrid
Dourtmund,Chelsea,1,0,0,2,1,2,Chelsea
Leipzig,Man_City,1,1,0,7,1,8,Man_City
PSG,Bayern,0,1,0,2,0,3,Bayern
AC Milan,Spurs,1,0,0,0,1,0,AC Milan
Frankfurt,Napoli,0,2,0,3,0,5,Napoli
Brugge,Benfica,0,2,1,5,1,7,Benfica
Inter,Porto,1,0,0,0,1,0,Inter
